72f234d07e1fe1e386dda1f9c6d3ccd8df243160,97286d33b362928ca67e50f6af71891ce3d983e3
97286d33b362928ca67e50f6af71891ce3d983e3,4015ec894fb7458047e7fe7b1a9a2f90d8d08031
4015ec894fb7458047e7fe7b1a9a2f90d8d08031,54ccee6d64b2fadaff201873e464dcdfc256089c
54ccee6d64b2fadaff201873e464dcdfc256089c,2146c308b8ccd5d5e051da0b5fdc4b7dfc650e23
2146c308b8ccd5d5e051da0b5fdc4b7dfc650e23,2f142fb21953c3afa10c4f0ed6f8e4922cfa8672
2f142fb21953c3afa10c4f0ed6f8e4922cfa8672,935fd7a8bf932ded30b063b898fa151e5bd12291
935fd7a8bf932ded30b063b898fa151e5bd12291,22df14a53bef7182a8061179e0e5af230d697edc
22df14a53bef7182a8061179e0e5af230d697edc,55b0edf2937367d249c86e04415f9278b2f77d66
55b0edf2937367d249c86e04415f9278b2f77d66,68dfef715ec6435ba2c895276ddfb8595b4a8bea
68dfef715ec6435ba2c895276ddfb8595b4a8bea,3960fa2821217dbeb5e941bc3bdffe0b414bf923
3960fa2821217dbeb5e941bc3bdffe0b414bf923,8ba18c79e6c6825526876d57253750cd26e257a4
652bf7e17f7c773d35f7f66191779c5916202037,511c50919024bbebdcad8dc1410e1f6abe1b9f54
84269be06baa82b0acc46a01c163917fcd896547,776dc8635a98489a9ceb8abf155947bb0f39ad8a
776dc8635a98489a9ceb8abf155947bb0f39ad8a,650baa8a48aec6ce75bdfcb370f46d540fac8d89
040946f88d6b652f8b8e5638429b69fb1035e79a,aa8fe87da8554daeefd2611e7e9f6e007fbff45c
d5ae0704ab5c8e4ebb9a2fd2f4258b4d492281ff,6d5ed3404408a32daa90490daa9be24f53512998
80b33065b8d526a9a5f9a62dc892a6fba53c703f,e44cb16771620f0cbc6f6c03e215c088c5a1beb6
e44cb16771620f0cbc6f6c03e215c088c5a1beb6,d52370646cd9d5aa88bfd67da294dfd5f8ba9800
d52370646cd9d5aa88bfd67da294dfd5f8ba9800,3b015f9b660241c2ab6f6b7f371843edf2c12c59
3b015f9b660241c2ab6f6b7f371843edf2c12c59,b1f99ec1e4fad3655ff526cab7de5f18e29607a0
b1f99ec1e4fad3655ff526cab7de5f18e29607a0,e36783d015e7681b626a1cc8c99ee68a9cbf614f
e36783d015e7681b626a1cc8c99ee68a9cbf614f,4d32257464bd87886934c00f5a4e569896a4ac32
4d32257464bd87886934c00f5a4e569896a4ac32,8bac230a824d996f7807f943650c737ca3ae553d
8bac230a824d996f7807f943650c737ca3ae553d,fbe1081309aaa380d47b3c9016aaedc0a7bb5005
fbe1081309aaa380d47b3c9016aaedc0a7bb5005,a44ace8638db57f17d319932863aa5c5af51dd93
a44ace8638db57f17d319932863aa5c5af51dd93,c62e27cf09c260993fc20f5beb2c8fe99e1a1ac9
c62e27cf09c260993fc20f5beb2c8fe99e1a1ac9,9b7e56e85d9fdec8b264c1a2865882c031046998
9b7e56e85d9fdec8b264c1a2865882c031046998,5ef087f4b27b0771e098aaec8488e42d94ecd1ce
990d75a7d0ce7b57f85aeb27208a1ac2e113ee99,cc9eaced7ac1e693392e0ea2e6eb2ed27c63af9a
4e57026b2176d441b494b57911957dffe84dca36,230878a256d375c92cef0647e2f5efa51b8a5cf0
230878a256d375c92cef0647e2f5efa51b8a5cf0,9aa13e94558c37ca815d61ff36d0988943c55bf7
9aa13e94558c37ca815d61ff36d0988943c55bf7,e9ea20cc68a09da4e948c0622e254c31b27b481b
fa0f80a9e9282d617c27ef3fdba7efd49c5385eb,858af780c60edcff5e6c47281f23d3d9c5011861
858af780c60edcff5e6c47281f23d3d9c5011861,c57f248ea920c12bb439b5571ae78fcce144707b
c57f248ea920c12bb439b5571ae78fcce144707b,fa2cd1b8e8c0a867e6c509875418d8c32e9e4d06
fa2cd1b8e8c0a867e6c509875418d8c32e9e4d06,c538bd23b28c220cec2261e9d2a770ebedbba860
83370b74e19ebdb851af212ef75f470551b59c94,6b87f9bc834f9b23e62a1d7047e8024839a50e36
6b87f9bc834f9b23e62a1d7047e8024839a50e36,de83e96e5d4b0a9f2221fc48ca38ef66b0a0c68d
de83e96e5d4b0a9f2221fc48ca38ef66b0a0c68d,4388ea276b5473b13249592127a51e2004a1d82c
5dcd1675c30aec7beb3eab6d2f57c625d4a902ba,6353f53361f0c1998b746308a7713f1c0dbc172d
f2f40e7a6e9aa90f3938d576081998cb5667a0f8,e17b24cc565bf6ee603497aeb5c11436ee09b0dc
e17b24cc565bf6ee603497aeb5c11436ee09b0dc,8b14dda82de980f09a031b1e15ab53573a5b55d8
8b14dda82de980f09a031b1e15ab53573a5b55d8,e84a0cb0636cd0add767903391de150bd65a4cd2
adc0143de6fe46ea7b119188e8c5072540d47062,33e0d9356ac43b7f988200c853b46b6cf4f703ab
84213a9c0205a30d0d094c5aadbaab0efdda1e03,53e532e04ab141d93e54f040965dbca993186543
