4af8179cb55065bf00eb5a35f8fa4be02c6c3e9f,7db9b87d81bc4649f679e61480da893ef67c7db7
292467f9e92e430490945150e4f8eb7c57404c56,7abdf98c7e9089212bdf92acec679836dd820617
37de45310433d31378ec1dee0c8b198eca7ec7eb,13338c0ff4c588db43fc03fd15eb2b1cda437f3e
3f2a168d47d5b0235cd30ed4f2a4e65bdc303a71,37e458109ce70a6c69b9255598a3749e714695f7
37e458109ce70a6c69b9255598a3749e714695f7,d5be829598277f83c29ec58f777eebd1e09e5832
314269f7ce4b7c84864c15936052fc7e8062b948,8ddb15861f1a1181c400b7fd4210009e40fc0b1d
8ddb15861f1a1181c400b7fd4210009e40fc0b1d,a3c03b0b074eb3b246abccbc9e86f8dd3c63ad1c
13912e90b91ed78241260e45b47aec861a37920d,51fdd28dc49cb54f9f42396a361d1168e1212c4b
0b261216bd4c46bd51128d005b9c57218a5b1fe6,4d735fde2534ed2dd69c65206e127cb5f51e7ee7
9e01b3d6be1875b4f4e1209960a8d9750588d0b9,9e45b69d87206b96d19c3240dd662f2c64d3c029
eb0c3940fcab7e92024e60f2c66aba2d7d802aec,c62032075c47466a1a246e51faf0ad449fbe0cce
b32525f1b69ca412aa27d17a3043407c3ed62d97,b5d3d6cf6944429546467afe4984b1a68f9f4ade
3cd496ef1f5f13448b94450531a939301887eb61,6082b61fc3cc6db05351fd4c35e54cbb58633cef
78b2121130b858307607a5d0195d33e758fa7bb5,0851866ebf951bc3a6e7eed668a584f0d85140f3
1f8ad1c285f0213a5003decd86d001f4188a8a76,08f1b06749e5fa918cd17a698aa567819fe23870
c0089a4cef620da81069ea7e74115685a186d185,129ce9e44a1f862b9b785fba93b6cda9ae4fadb0
3ee01444a9054a57f2a0ba187fac315c53b888b7,15f3d8852b921e8d2f76aedb3da0e4b7d8856807
c40c9de9ad49807e2843af2024045fa8c580e56e,f6afc4d16fa92ca750a89f8030b973226efaa1f1
b87a5d6bb6b98777ebf3f7569f98e0b70f77c3d8,2a1b9f4d416f11a86120deac1377af4a4ea00256
0d120f7052d54b4bdc34b101de009b77ae664367,ec320857c877a7e76f2101d962d98060e821b4aa
6546748499fdf36499f5d7712963ff31585c49df,3c2f9b5a38f2fba48227d65a9c408bfe560b0bac
6067dd64d8b0517169988b803cdf81ea69c27ead,609e9304e94af642fe6d4a37f74cf9cf9c350317
6fba954108664c5eaf92a73313c5e42c5523832a,a930134ccf47fc4d68347311e4f9f8a96cdb9e84
21e7fdd35128dbc514b02174a34ba826f7f786e0,c894f07588f246db7558802fe34cd702303c5759
d4ff96ab250da26f37296b735426f6cd0fe71358,8c7b6de41acbd3d4dbd10c0695e5aa33d8a45291
e2701cb1342302e45b1b29e0ecb38b98fdde4740,d65f01031c1f5d447123d620056be41da66139a3
d65f01031c1f5d447123d620056be41da66139a3,444a08c87c729e3298b6201a0f4c24f07c0047de
480cbb14897a09141dcce1eda08308880e3cac24,fb9b5eb7090e0933c845e4497a1bd7bb7db24d02
0c2c8d1061167a1f4ebea643602c03dcbebc0d51,2b947e9e66ad58c64fd29668d7bb449a2e10d85b
aa7279b9877b17d54160a7eb8b0b99f93a252366,ee46b17255bc30a383529bfbdbc87fd106446499
3a34d9f2e347d5b4518d42a25a8b4080001ec748,5ea2ae4f8f85dbf4a459e97653c063de9e8677cb
9fe6ef48cf58190753eaaa1b95ead023174f016c,a083d284614647414f9dd5e65f46e26192c81ba5
17f86d359ef2a3c935bb5e60d26ec0448a0fdf80,bceaafae4dfcd82d382b0b45145f44726b027b22
71fe9014d24cd02247974750b9b344fdac939714,d50cf32f840b9c120eae6a398024a691d3c3b4b4
477993080602b6e8112a779c13256b42cb97c996,162269719489b7d87394fb08aa5986bbc2884e16
c4e7843598201236307352b1db77e53c14ae9ade,c2d5e60799dc119cd77121770cb0b8d3a1f1ae23
095ea292e7132c8f72ddbc23dcc38005eafce02f,b7b2c9a9168290dd27025b2090d9daf3e5cbeff3
9618fa2a36f57d23800f72b76b8f3b05acf4b71d,224fc55e41ea8d7409c8a7c1bb1a28c897eaff27
120210cb5e12d8175e8420afb78708d5e527422f,cb7db299916abd78cbedfbb8f318227997b1a718
9f2b1419c74964783163f8d3615cb5c1c5c128ef,28590cd4af7379bdc06c408dd1a4822249f77e1d
f960d4576f7bbbf9d4201bb3dc2ebf03b1dca666,6df8fe9ba7d02ee4280d89fe0a3f4f3b80306a44
09b31bec10b90fb0d293b99a34f8ec3452c699ee,fe63279d26a7feee0a18b1628ffd1bb4948e4a9d
e02c7d76c4ae169408078c8695214589552617c9,38295a1dd941451362d2e3d14dd29d94ba4f54ce
